Understat_Name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points
Chris Wood,22,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,4.0,0.7,0,0.00000,0.00000,0.00000,0.30770,1
Callum Wilson,67,0,0,1,0,0,0,0,1,0,0,0,-3,0.0,0.3,15.0,1.5,1,0.21460,0.02190,0.23650,0.82550,1
Kieran Trippier,90,0,0,1,0,0,0,0,0,0,0,2,29,25.2,48.6,0.0,7.4,1,0.00000,0.27654,0.27654,1.13320,8
Dan Burn,90,0,0,1,0,0,0,0,0,0,0,0,20,11.4,1.2,6.0,1.9,1,0.00000,0.00450,0.00450,1.13320,6
Jacob Murphy,22,0,0,0,0,0,0,0,0,0,0,0,3,2.2,4.8,2.0,0.9,0,0.00000,0.00448,0.00448,0.30770,1
Fabian Schär,90,0,0,1,0,0,0,0,0,0,0,0,24,11.0,20.5,17.0,4.9,1,0.32460,0.06889,0.39349,1.13320,6
Allan Saint-Maximin,3,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0.00000,0.00000,0.00000,0.13000,1
Miguel Almirón,67,0,0,1,0,0,0,0,1,0,0,0,7,9.8,12.3,8.0,3.0,1,0.00000,0.38951,0.38951,0.82550,2
Sean Longstaff,90,0,0,1,0,0,0,0,0,0,0,0,12,10.8,1.6,8.0,2.0,1,0.03530,0.02155,0.05685,1.13320,3
Joelinton,90,0,0,1,0,0,0,0,1,0,0,0,7,10.6,13.6,13.0,3.7,1,0.46630,0.02531,0.49161,1.13320,2
Joe Willock,86,0,0,1,0,0,0,0,0,0,0,0,4,11.6,2.3,2.0,1.6,1,0.00000,0.00295,0.00295,1.00330,3
Bruno Guimarães,90,0,0,1,0,0,0,0,1,0,0,0,3,8.0,5.9,10.0,2.4,1,0.03940,0.15103,0.19043,1.13320,2
Nick Pope,90,0,0,1,0,0,0,0,0,0,4,3,30,29.8,0.0,0.0,3.0,1,0.00000,0.00100,0.00100,1.13320,10
Sven Botman,90,0,0,1,0,0,0,0,0,0,0,0,23,16.0,0.4,2.0,1.8,1,0.00000,0.00302,0.00302,1.13320,6
Jack Colback,30,0,0,0,0,0,0,0,0,0,0,0,4,7.0,0.2,0.0,0.7,0,0.00000,0.00023,0.00023,0.15050,1
Ryan Yates,90,0,0,1,0,0,0,0,0,0,0,0,9,0.6,20.9,7.0,2.9,1,0.07830,0.01064,0.08894,0.39370,3
Joe Worrall,90,0,0,1,0,0,0,0,0,0,0,0,19,14.0,0.1,0.0,1.4,1,0.00000,0.00323,0.00323,0.39370,6
Sam Surridge,19,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0,0.00000,0.00060,0.00060,0.12730,1
Brennan Johnson,83,0,1,1,0,0,0,0,1,0,0,0,12,24.2,31.1,10.0,6.5,1,0.41190,0.39130,0.80320,0.26640,4
Taiwo Awoniyi,70,1,0,1,0,0,0,0,0,0,0,3,35,37.0,11.9,20.0,6.9,1,0.71470,0.02120,0.73590,0.26640,9
Dean Henderson,90,0,0,1,0,0,0,0,0,0,0,1,22,2.6,0.0,0.0,0.3,1,0.00000,0.00052,0.00052,0.39370,7
Stuart Armstrong,5,0,0,0,0,0,0,0,1,0,0,0,0,0.8,12.4,0.0,1.3,0,0.00000,0.01078,0.01078,0.03040,0
Mohamed Elyounoussi,90,0,0,0,1,0,0,0,0,0,0,0,4,5.8,8.2,10.0,2.4,1,0.09240,0.02963,0.12203,1.36690,2
James Ward-Prowse,90,0,0,0,1,0,0,0,0,0,0,0,14,13.0,56.6,3.0,7.3,1,0.08210,0.20602,0.28812,1.36690,2
Adam Armstrong,26,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1,0,0.00000,0.00672,0.00672,0.09170,1
Kyle Walker-Peters,90,0,0,0,1,0,0,0,0,0,0,0,12,7.0,26.0,22.0,5.5,1,0.02000,0.09402,0.11402,1.36690,2
Che Adams,90,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,3.4,4.0,0.3,1,0.10390,0.02761,0.13151,1.36690,2
Lyanco,84,0,0,0,1,0,0,0,0,0,0,0,9,6.2,0.6,0.0,0.7,1,0.00000,0.00446,0.00446,1.33650,2
Romain Perraud,63,0,0,0,1,0,0,0,1,0,0,0,6,7.6,6.3,2.0,1.6,1,0.00000,0.14622,0.14622,1.27520,1
Mohammed Salisu,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,0.8,4.0,2.1,1,0.01480,0.01365,0.02845,1.36690,2
Gavin Bazunu,90,0,0,0,1,0,0,0,0,0,0,0,7,1.8,0.0,0.0,0.2,1,0.00000,0.00041,0.00041,1.36690,2
Armel Bella Kotchap,33,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,1,0.00000,0.00062,0.00062,1.19680,1
Hugo Lloris,90,0,0,1,0,0,0,0,0,0,4,0,30,33.4,0.0,0.0,3.3,1,0.00000,0.00106,0.00106,0.79280,7
Harry Kane,90,2,1,1,0,0,0,0,0,0,0,3,66,78.6,44.7,70.0,19.3,1,0.41020,0.28827,0.69847,0.79280,16
Son Heung-Min,90,1,0,1,0,0,0,0,0,0,0,0,26,46.2,15.0,28.0,8.9,1,0.51680,0.06384,0.58064,0.79280,8
Matt Doherty,77,1,0,1,0,0,0,0,0,0,0,2,38,53.2,31.3,48.0,13.3,1,0.26270,0.05301,0.31571,0.62000,14
Eric Dier,90,0,0,1,0,0,0,0,0,0,0,0,27,30.0,0.0,0.0,3.0,1,0.00000,0.00496,0.00496,0.79280,6
Ben Davies,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00000,0.00002,0.00002,0.00000,1
Pierre-Emile Højbjerg,90,0,0,1,0,0,0,0,0,0,0,0,17,18.4,2.7,8.0,2.9,1,0.06810,0.01232,0.08042,0.79280,3
Ryan Sessegnon,13,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0,0.00000,0.02922,0.02922,0.17280,1
Oliver Skipp,65,0,0,1,0,0,0,0,1,0,0,0,6,5.8,0.6,0.0,0.6,1,0.00000,0.01653,0.01653,0.55250,2
Cristian Romero,90,0,0,1,0,0,0,0,0,0,0,0,23,16.6,1.4,0.0,1.8,1,0.00000,0.00686,0.00686,0.79280,6
Emerson,12,0,0,0,0,0,0,0,0,0,0,0,6,6.0,0.6,0.0,0.7,0,0.00000,0.00135,0.00135,0.17280,1
Ivan Perisic,85,0,1,1,0,0,0,0,0,0,0,1,34,32.2,20.1,6.0,5.8,1,0.00000,0.51561,0.51561,0.79280,10
Lukasz Fabianski,90,0,0,0,2,0,0,0,0,0,3,0,12,26.2,0.0,0.0,2.6,1,0.00000,0.00129,0.00129,1.47830,2
Aaron Cresswell,22,0,0,0,1,0,0,0,0,0,0,0,3,2.6,0.6,0.0,0.3,0,0.00000,0.00336,0.00336,0.67460,1
Michail Antonio,22,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.1,0.0,0.4,0,0.00000,0.00027,0.00027,0.67460,1
Craig Dawson,90,0,0,0,2,0,0,0,0,0,0,0,11,9.2,0.0,0.0,0.9,1,0.00000,0.00273,0.00273,1.47830,1
Vladimir Coufal,67,0,0,0,1,0,0,0,0,0,0,0,6,15.6,5.8,2.0,2.3,1,0.02950,0.01292,0.04242,0.80370,2
Said Benrahma,10,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,0,0.03030,0.00295,0.03325,0.45430,1
Jarrod Bowen,90,0,1,0,2,0,0,0,0,0,0,0,11,12.2,25.3,6.0,4.4,1,0.00000,0.03403,0.03403,1.47830,5
Declan Rice,90,0,0,0,2,0,0,0,0,0,0,0,9,4.4,11.5,3.0,1.9,1,0.08700,0.00865,0.09565,1.47830,2
Tomas Soucek,90,0,0,0,2,0,0,0,0,0,0,0,1,13.0,1.8,4.0,1.9,1,0.00000,0.00742,0.00742,1.47830,2
Pablo Fornals,79,0,0,0,2,0,0,0,0,0,0,0,7,0.0,14.9,23.0,3.7,1,0.17290,0.15358,0.32648,1.02400,2
Issa Diop,8,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00000,0.00000,0.00000,0.15400,1
Naif Aguerd,90,0,0,0,2,0,0,0,1,0,0,0,2,5.8,0.1,0.0,0.6,1,0.00000,0.00042,0.00042,1.47830,0
Willy Boly,90,0,0,1,0,0,0,0,0,0,0,1,22,17.8,0.0,6.0,2.4,1,0.00000,0.00040,0.00040,0.39370,7
Conor Coady,90,0,0,0,4,0,0,0,0,0,0,0,14,15.6,0.5,2.0,1.8,1,0.00000,0.00377,0.00377,2.19780,0
José Sá,90,0,0,0,1,0,0,0,0,0,2,0,12,15.2,0.0,0.0,1.5,1,0.00000,0.00012,0.00012,1.61230,2
Leander Dendoncker,23,0,0,0,0,0,0,0,0,0,0,0,8,8.6,31.3,2.0,4.2,0,0.00000,0.02676,0.02676,0.21430,1
Rúben Neves,90,0,0,0,1,0,0,0,0,0,0,0,21,23.2,22.0,0.0,4.5,1,0.00000,0.01553,0.01553,1.61230,2
Hee-Chan Hwang,58,0,0,0,0,0,0,0,1,0,0,0,-2,2.4,1.7,0.0,0.4,1,0.00000,0.00368,0.00368,0.13410,0
Nélson Semedo,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,15.2,0.0,3.5,1,0.00000,0.11776,0.11776,1.61230,2
Daniel Podence,45,1,0,0,0,0,0,0,0,0,0,1,24,38.6,12.6,21.0,7.2,1,0.07370,0.01898,0.09268,0.09210,7
Max Kilman,90,0,0,0,1,0,0,0,1,0,0,0,19,37.2,0.3,20.0,5.8,1,0.03950,0.00254,0.04204,1.61230,1
Rayan Ait Nouri,31,0,0,0,1,0,0,0,0,0,0,0,8,16.8,1.2,17.0,3.5,0,0.10710,0.01952,0.12662,1.47820,1
Toti,11,0,0,0,0,0,0,0,0,0,0,0,4,12.2,0.0,0.0,1.2,0,0.00000,0.00001,0.00001,0.76160,1
Adama Traoré,45,0,0,0,1,0,0,0,0,0,0,0,0,0.6,1.5,6.0,0.8,0,0.05890,0.00733,0.06623,1.52010,1
Morgan Gibbs-White,70,0,0,1,0,0,0,0,0,0,0,0,1,0.0,12.3,6.0,1.6,1,0.04660,0.08917,0.13577,0.26640,3
João Moutinho,58,0,1,0,0,0,0,0,0,0,0,0,16,20.6,26.3,0.0,4.7,1,0.00000,0.03855,0.03855,0.13410,4
Joe Rothwell,6,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00001,0.00001,0.53850,1
Tyler Adams,90,0,0,0,2,0,0,0,0,0,0,1,22,19.6,34.0,0.0,5.4,1,0.00000,0.05100,0.05100,1.42330,3
Flynn Downes,10,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.3,0.0,0.6,0,0.00000,0.00070,0.00070,0.45430,1
Joe Ayodele-Aribo,26,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.1,18.0,2.1,0,0.02320,0.00444,0.02764,0.09170,1
Clement Lenglet,85,0,0,1,0,0,0,0,0,0,0,0,28,19.8,0.6,0.0,2.0,1,0.00000,0.00330,0.00330,0.79280,6
Cheick Oumar Doucoure,90,0,0,0,4,0,0,0,0,0,0,0,16,23.6,34.1,11.0,6.9,1,0.09690,0.06570,0.16260,1.38510,2
Keane Lewis-Potter,16,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0,0.00000,0.00006,0.00006,0.25790,1
Nathan Collins,90,0,0,0,1,0,0,0,0,0,0,0,15,21.4,0.9,2.0,2.4,1,0.00000,0.00910,0.00910,1.61230,2
Christian Eriksen,67,0,1,1,0,0,0,0,0,0,0,0,27,23.6,19.7,10.0,5.3,1,0.10680,0.11811,0.22491,0.36730,6
Kalidou Koulibaly,180,1,0,0,3,0,0,0,1,0,0,2,36,65.8,11.4,37.0,11.4,2,0.31580,0.01733,0.33313,2.91570,10
Harry Toffolo,6,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,0,0.00000,0.00000,0.00000,0.12730,1
Ludwig Augustinsson,23,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.6,35.0,4.0,0,0.08370,0.00787,0.09157,0.21430,1
Ben Mee,90,0,0,0,1,0,0,0,0,0,0,0,10,21.8,0.1,2.0,2.4,1,0.00000,0.00115,0.00115,2.02570,2
Sékou Mara,63,0,0,0,1,0,0,0,0,0,0,0,2,0.8,0.9,4.0,0.6,1,0.01740,0.00285,0.02025,1.27520,2
Gianluca Scamacca,67,1,0,0,1,0,0,0,0,0,0,2,30,34.8,2.4,7.0,4.4,1,0.02680,0.05845,0.08525,0.80370,8
Lisandro Martínez,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,0.00000,0.00102,0.00102,0.04190,1
Dwight McNeil,57,0,0,0,4,0,0,0,0,0,0,0,2,0.8,6.7,20.0,2.8,1,0.06360,0.02404,0.08764,1.86890,1
Orel Mangala,59,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.2,7.0,1.2,1,0.01110,0.01132,0.02242,0.24320,1
Ashley Young,45,0,0,0,1,0,0,0,0,0,0,0,8,6.0,5.4,0.0,1.1,1,0.00000,0.02684,0.02684,0.56400,1
Bryan Gil Salvatierra,76,0,1,1,0,0,0,0,1,0,0,0,9,25.6,12.4,25.0,6.3,1,0.09510,0.04567,0.14077,0.62000,5
Hugo Bueno,78,0,0,0,1,0,0,0,0,0,0,0,12,15.4,2.1,2.0,2.0,1,0.00000,0.00609,0.00609,0.85060,2
Levi Colwill,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,0.8,0.0,1.7,1,0.00000,0.00661,0.00661,1.31150,2
Manor Solomon,7,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0.0,0.0,0,0.00000,0.00030,0.00030,0.04870,1
Joseph Hodge,31,0,0,0,1,0,0,0,0,0,0,0,4,4.2,10.8,0.0,1.5,0,0.00000,0.00983,0.00983,1.47820,1
Alejandro Garnacho,45,0,1,0,0,0,0,0,0,0,0,0,13,19.2,11.8,35.0,6.6,0,0.17740,0.17517,0.35257,0.35590,4
Rico Lewis,45,0,0,0,0,0,0,0,0,0,0,0,4,5.8,3.8,0.0,1.0,0,0.00000,0.01547,0.01547,0.17290,1
Marcos Senesi,90,0,0,0,3,0,0,0,0,0,0,0,13,13.8,0.2,0.0,1.4,1,0.00000,0.00164,0.00164,2.20860,1
Remo Freuler,90,0,0,1,0,0,0,0,1,0,0,0,2,8.6,0.6,0.0,0.9,1,0.00000,0.00369,0.00369,0.39370,2
Estupiñán,90,0,0,0,1,0,0,0,0,0,0,0,15,18.2,13.5,8.0,4.0,1,0.01530,0.03331,0.04861,1.31150,2
Thilo Kehrer,90,0,0,0,2,0,0,0,0,0,0,0,7,9.8,0.9,4.0,1.5,1,0.06100,0.00851,0.06951,1.47830,1
Matheus Nunes,90,0,0,0,1,0,0,0,0,0,0,0,10,11.0,25.6,36.0,7.3,1,0.38440,0.18183,0.56623,1.61230,2
Casemiro,90,1,0,1,0,0,0,0,0,0,0,2,34,37.4,16.5,18.0,7.2,1,0.47590,0.38398,0.85988,0.49370,10
Zanka,90,0,0,0,1,0,0,0,1,0,0,0,4,6.4,0.2,0.0,0.7,1,0.51390,0.00076,0.51466,2.02570,1
Renan Lodi,83,0,0,1,0,0,0,0,0,0,0,1,22,19.6,5.3,0.0,2.5,1,0.00000,0.04354,0.04354,0.26640,7
Lucas Paquetá,79,1,0,0,2,0,0,0,0,0,0,1,22,37.8,22.4,39.0,9.9,1,1.01580,0.08095,1.09675,1.02400,8
Manuel Akanji,45,0,0,0,0,0,0,0,0,0,0,0,12,8.8,1.3,0.0,1.0,0,0.00000,0.01190,0.01190,0.17290,1
Idrissa Gueye,63,0,0,0,4,0,0,0,0,0,0,0,8,10.4,2.4,0.0,1.3,1,0.00000,0.01199,0.01199,1.86890,2
Wout Faes,90,0,0,0,1,0,0,0,0,0,0,0,18,17.8,4.8,0.0,2.3,1,0.00000,0.23964,0.23964,1.73180,2
Willian,163,1,1,1,1,0,0,0,0,0,0,2,50,55.4,32.9,29.0,11.7,2,0.19240,0.27914,0.47154,3.61270,15
Pierre-Emerick Aubameyang,62,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.0,2.0,0.1,0,0.00000,0.00530,0.00530,1.45090,2
Carlos Vinicius,90,1,0,0,1,0,0,0,0,0,0,3,31,41.4,11.3,56.0,10.9,1,0.61660,0.03263,0.64923,2.12980,9
Wilfried Gnonto,90,1,0,0,2,0,0,0,0,0,0,3,32,47.2,8.3,34.0,9.0,1,0.49180,0.01982,0.51162,1.39310,9
Duje Caleta-Car,56,0,0,0,0,0,0,0,0,0,0,0,11,9.8,0.8,4.0,1.5,0,0.03980,0.02763,0.06743,0.17010,1
Samuel Edozie,26,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.1,2.0,0.2,0,0.00000,0.00002,0.00002,0.09170,1
Diego Costa,65,0,0,1,0,0,0,0,1,0,0,0,-1,0.0,0.8,12.0,1.0,1,0.19060,0.01697,0.20757,0.13410,1
Serge Aurier,90,0,0,1,0,0,0,0,0,0,0,2,23,19.6,0.9,2.0,2.3,1,0.04310,0.00481,0.04791,0.39370,8
Lewis Hall,100,0,0,0,2,0,0,0,1,0,0,0,9,25.2,17.3,42.0,8.5,1,0.31300,0.07633,0.38933,1.46480,2
